[K0a1|[]]
[K10a38|[[2, 16, 3, 15], [4, 12, 5, 11], [6, 10, 7, 9], [8, 17, 9, 18], [10, 6, 11, 5], [12, 20, 13, 19], [14, 2, 15, 1], [16, 14, 17, 13], [18, 7, 19, 8], [20, 4, 1, 3]]]
[K10a39|[[1, 14, 2, 15], [3, 17, 4, 16], [5, 19, 6, 18], [7, 11, 8, 10], [9, 1, 10, 20], [11, 7, 12, 6], [13, 2, 14, 3], [15, 13, 16, 12], [17, 5, 18, 4], [19, 9, 20, 8]]]
[K10a40|[[2, 11, 3, 12], [4, 18, 5, 17], [6, 19, 7, 20], [8, 13, 9, 14], [10, 1, 11, 2], [12, 9, 13, 10], [14, 5, 15, 6], [16, 4, 17, 3], [18, 16, 19, 15], [20, 7, 1, 8]]]
[K10a41|[[1, 14, 2, 15], [3, 17, 4, 16], [5, 10, 6, 11], [7, 19, 8, 18], [9, 6, 10, 7], [11, 1, 12, 20], [13, 2, 14, 3], [15, 13, 16, 12], [17, 9, 18, 8], [19, 5, 20, 4]]]
[K10a42|[[1, 9, 2, 8], [3, 18, 4, 19], [5, 14, 6, 15], [7, 11, 8, 10], [9, 3, 10, 2], [11, 20, 12, 1], [13, 17, 14, 16], [15, 4, 16, 5], [17, 13, 18, 12], [19, 6, 20, 7]]]
[K10a43|[[4, 2, 5, 1], [10, 4, 11, 3], [14, 8, 15, 7], [20, 11, 1, 12], [12, 19, 13, 20], [8, 14, 9, 13], [18, 15, 19, 16], [16, 5, 17, 6], [6, 17, 7, 18], [2, 10, 3, 9]]]
[K10a44|[[1, 14, 2, 15], [3, 17, 4, 16], [5, 20, 6, 1], [7, 19, 8, 18], [9, 7, 10, 6], [11, 5, 12, 4], [13, 2, 14, 3], [15, 13, 16, 12], [17, 10, 18, 11], [19, 9, 20, 8]]]
[K10a45|[[4, 2, 5, 1], [12, 6, 13, 5], [10, 3, 11, 4], [2, 11, 3, 12], [20, 14, 1, 13], [14, 7, 15, 8], [6, 19, 7, 20], [18, 15, 19, 16], [16, 10, 17, 9], [8, 18, 9, 17]]]
[K10a46|[[1, 15, 2, 14], [3, 9, 4, 8], [5, 11, 6, 10], [7, 16, 8, 17], [9, 5, 10, 4], [11, 19, 12, 18], [13, 1, 14, 20], [15, 3, 16, 2], [17, 6, 18, 7], [19, 13, 20, 12]]]
[K10a47|[[2, 9, 3, 10], [4, 11, 5, 12], [6, 17, 7, 18], [8, 1, 9, 2], [10, 3, 11, 4], [12, 5, 13, 6], [14, 20, 15, 19], [16, 14, 17, 13], [18, 7, 19, 8], [20, 16, 1, 15]]]
[K10a48|[[6, 2, 7, 1], [8, 4, 9, 3], [14, 6, 15, 5], [20, 15, 1, 16], [16, 9, 17, 10], [18, 11, 19, 12], [10, 17, 11, 18], [12, 19, 13, 20], [2, 8, 3, 7], [4, 14, 5, 13]]]
[K10a49|[[1, 7, 2, 6], [3, 17, 4, 16], [5, 9, 6, 8], [7, 3, 8, 2], [9, 15, 10, 14], [11, 19, 12, 18], [13, 1, 14, 20], [15, 5, 16, 4], [17, 11, 18, 10], [19, 13, 20, 12]]]
[K10a50|[[1, 10, 2, 11], [3, 19, 4, 18], [5, 13, 6, 12], [7, 15, 8, 14], [9, 17, 10, 16], [11, 20, 12, 1], [13, 9, 14, 8], [15, 7, 16, 6], [17, 3, 18, 2], [19, 5, 20, 4]]]
[K10a51|[[2, 18, 3, 17], [4, 11, 5, 12], [6, 13, 7, 14], [8, 15, 9, 16], [10, 19, 11, 20], [12, 7, 13, 8], [14, 5, 15, 6], [16, 2, 17, 1], [18, 9, 19, 10], [20, 4, 1, 3]]]
[K10a52|[[1, 13, 2, 12], [3, 19, 4, 18], [5, 10, 6, 11], [7, 14, 8, 15], [9, 16, 10, 17], [11, 1, 12, 20], [13, 8, 14, 9], [15, 6, 16, 7], [17, 3, 18, 2], [19, 5, 20, 4]]]
[K10a53|[[1, 7, 2, 6], [3, 17, 4, 16], [5, 9, 6, 8], [7, 3, 8, 2], [9, 15, 10, 14], [11, 19, 12, 18], [13, 1, 14, 20], [15, 5, 16, 4], [17, 13, 18, 12], [19, 11, 20, 10]]]
[K10a54|[[2, 16, 3, 15], [4, 9, 5, 10], [6, 11, 7, 12], [8, 19, 9, 20], [10, 5, 11, 6], [12, 18, 13, 17], [14, 2, 15, 1], [16, 14, 17, 13], [18, 7, 19, 8], [20, 4, 1, 3]]]
[K10a55|[[2, 10, 3, 9], [4, 18, 5, 17], [6, 12, 7, 11], [8, 2, 9, 1], [10, 8, 11, 7], [12, 6, 13, 5], [14, 20, 15, 19], [16, 14, 17, 13], [18, 4, 19, 3], [20, 16, 1, 15]]]
[K10a56|[[2, 16, 3, 15], [4, 10, 5, 9], [6, 12, 7, 11], [8, 17, 9, 18], [10, 6, 11, 5], [12, 20, 13, 19], [14, 2, 15, 1], [16, 14, 17, 13], [18, 7, 19, 8], [20, 4, 1, 3]]]
[K10a57|[[1, 4, 2, 5], [3, 16, 4, 17], [5, 20, 6, 1], [7, 13, 8, 12], [9, 7, 10, 6], [11, 18, 12, 19], [13, 9, 14, 8], [15, 2, 16, 3], [17, 10, 18, 11], [19, 14, 20, 15]]]
[K10a58|[[2, 15, 3, 16], [4, 10, 5, 9], [6, 13, 7, 14], [8, 6, 9, 5], [10, 20, 11, 19], [12, 7, 13, 8], [14, 18, 15, 17], [16, 1, 17, 2], [18, 12, 19, 11], [20, 4, 1, 3]]]
[K10a59|[[1, 4, 2, 5], [3, 17, 4, 16], [5, 20, 6, 1], [7, 14, 8, 15], [9, 7, 10, 6], [11, 19, 12, 18], [13, 8, 14, 9], [15, 11, 16, 10], [17, 3, 18, 2], [19, 13, 20, 12]]]
[K10a60|[[2, 15, 3, 16], [4, 8, 5, 7], [6, 11, 7, 12], [8, 14, 9, 13], [10, 17, 11, 18], [12, 5, 13, 6], [14, 20, 15, 19], [16, 1, 17, 2], [18, 9, 19, 10], [20, 4, 1, 3]]]
[K10a61|[[1, 9, 2, 8], [3, 16, 4, 17], [5, 14, 6, 15], [7, 1, 8, 20], [9, 3, 10, 2], [11, 19, 12, 18], [13, 6, 14, 7], [15, 4, 16, 5], [17, 11, 18, 10], [19, 13, 20, 12]]]
[K10a62|[[2, 11, 3, 12], [4, 18, 5, 17], [6, 13, 7, 14], [8, 19, 9, 20], [10, 1, 11, 2], [12, 5, 13, 6], [14, 7, 15, 8], [16, 4, 17, 3], [18, 16, 19, 15], [20, 9, 1, 10]]]
[K10a63|[[1, 9, 2, 8], [3, 19, 4, 18], [5, 17, 6, 16], [7, 11, 8, 10], [9, 3, 10, 2], [11, 15, 12, 14], [13, 1, 14, 20], [15, 7, 16, 6], [17, 5, 18, 4], [19, 13, 20, 12]]]
[K10a64|[[2, 11, 3, 12], [4, 18, 5, 17], [6, 14, 7, 13], [8, 16, 9, 15], [10, 1, 11, 2], [12, 19, 13, 20], [14, 8, 15, 7], [16, 4, 17, 3], [18, 6, 19, 5], [20, 9, 1, 10]]]
[K10a65|[[1, 9, 2, 8], [3, 16, 4, 17], [5, 14, 6, 15], [7, 11, 8, 10], [9, 3, 10, 2], [11, 18, 12, 19], [13, 20, 14, 1], [15, 4, 16, 5], [17, 6, 18, 7], [19, 12, 20, 13]]]
[K10a66|[[1, 11, 2, 10], [3, 13, 4, 12], [5, 19, 6, 18], [7, 15, 8, 14], [9, 5, 10, 4], [11, 3, 12, 2], [13, 17, 14, 16], [15, 9, 16, 8], [17, 1, 18, 20], [19, 7, 20, 6]]]
[K10a67|[[1, 14, 2, 15], [3, 19, 4, 18], [5, 17, 6, 16], [7, 11, 8, 10], [9, 1, 10, 20], [11, 7, 12, 6], [13, 2, 14, 3], [15, 13, 16, 12], [17, 5, 18, 4], [19, 9, 20, 8]]]
[K10a68|[[1, 11, 2, 10], [3, 16, 4, 17], [5, 14, 6, 15], [7, 18, 8, 19], [9, 13, 10, 12], [11, 3, 12, 2], [13, 20, 14, 1], [15, 4, 16, 5], [17, 8, 18, 9], [19, 6, 20, 7]]]
[K10a69|[[2, 13, 3, 14], [4, 17, 5, 18], [6, 2, 7, 1], [8, 19, 9, 20], [10, 7, 11, 8], [12, 3, 13, 4], [14, 12, 15, 11], [16, 5, 17, 6], [18, 16, 19, 15], [20, 9, 1, 10]]]
[K10a70|[[2, 15, 3, 16], [4, 11, 5, 12], [6, 13, 7, 14], [8, 20, 9, 19], [10, 7, 11, 8], [12, 5, 13, 6], [14, 18, 15, 17], [16, 1, 17, 2], [18, 10, 19, 9], [20, 4, 1, 3]]]
[K10a71|[[1, 4, 2, 5], [3, 8, 4, 9], [11, 15, 12, 14], [5, 13, 6, 12], [13, 7, 14, 6], [9, 19, 10, 18], [15, 20, 16, 1], [19, 16, 20, 17], [17, 11, 18, 10], [7, 2, 8, 3]]]
[K10a72|[[2, 15, 3, 16], [4, 12, 5, 11], [6, 14, 7, 13], [8, 18, 9, 17], [10, 8, 11, 7], [12, 6, 13, 5], [14, 20, 15, 19], [16, 1, 17, 2], [18, 10, 19, 9], [20, 4, 1, 3]]]
[K10a73|[[2, 15, 3, 16], [4, 7, 5, 8], [6, 13, 7, 14], [8, 12, 9, 11], [10, 17, 11, 18], [12, 5, 13, 6], [14, 20, 15, 19], [16, 1, 17, 2], [18, 9, 19, 10], [20, 4, 1, 3]]]
[K10a74|[[1, 12, 2, 13], [3, 15, 4, 14], [5, 17, 6, 16], [7, 1, 8, 20], [9, 19, 10, 18], [11, 2, 12, 3], [13, 11, 14, 10], [15, 7, 16, 6], [17, 5, 18, 4], [19, 9, 20, 8]]]
[K10a75|[[1, 14, 2, 15], [3, 17, 4, 16], [5, 18, 6, 19], [7, 5, 8, 4], [9, 20, 10, 1], [11, 9, 12, 8], [13, 2, 14, 3], [15, 13, 16, 12], [17, 6, 18, 7], [19, 10, 20, 11]]]
[K10a76|[[2, 11, 3, 12], [4, 18, 5, 17], [6, 20, 7, 19], [8, 14, 9, 13], [10, 16, 11, 15], [12, 1, 13, 2], [14, 10, 15, 9], [16, 8, 17, 7], [18, 6, 19, 5], [20, 4, 1, 3]]]
[K10a77|[[1, 7, 2, 6], [3, 14, 4, 15], [5, 9, 6, 8], [7, 3, 8, 2], [9, 18, 10, 19], [11, 20, 12, 1], [13, 16, 14, 17], [15, 4, 16, 5], [17, 12, 18, 13], [19, 10, 20, 11]]]
[K10a78|[[1, 7, 2, 6], [3, 17, 4, 16], [5, 9, 6, 8], [7, 3, 8, 2], [9, 13, 10, 12], [11, 1, 12, 20], [13, 18, 14, 19], [15, 5, 16, 4], [17, 14, 18, 15], [19, 11, 20, 10]]]
[K10a79|[[6, 2, 7, 1], [8, 4, 9, 3], [12, 6, 13, 5], [18, 13, 19, 14], [16, 9, 17, 10], [10, 17, 11, 18], [20, 15, 1, 16], [14, 19, 15, 20], [2, 8, 3, 7], [4, 12, 5, 11]]]
[K10a80|[[1, 17, 2, 16], [3, 11, 4, 10], [5, 19, 6, 18], [7, 13, 8, 12], [9, 5, 10, 4], [11, 15, 12, 14], [13, 9, 14, 8], [15, 1, 16, 20], [17, 3, 18, 2], [19, 7, 20, 6]]]
[K10a81|[[4, 2, 5, 1], [8, 4, 9, 3], [12, 6, 13, 5], [16, 9, 17, 10], [20, 17, 1, 18], [18, 13, 19, 14], [14, 19, 15, 20], [10, 15, 11, 16], [6, 12, 7, 11], [2, 8, 3, 7]]]
[K10a82|[[1, 12, 2, 13], [3, 15, 4, 14], [5, 19, 6, 18], [7, 1, 8, 20], [9, 2, 10, 3], [11, 16, 12, 17], [13, 9, 14, 8], [15, 10, 16, 11], [17, 5, 18, 4], [19, 7, 20, 6]]]
[K10a83|[[2, 7, 3, 8], [4, 10, 5, 9], [6, 1, 7, 2], [8, 16, 9, 15], [10, 17, 11, 18], [12, 19, 13, 20], [14, 6, 15, 5], [16, 3, 17, 4], [18, 13, 19, 14], [20, 11, 1, 12]]]
[K10a84|[[2, 10, 3, 9], [4, 2, 5, 1], [6, 13, 7, 14], [8, 12, 9, 11], [10, 4, 11, 3], [12, 17, 13, 18], [14, 20, 15, 19], [16, 7, 17, 8], [18, 6, 19, 5], [20, 16, 1, 15]]]
[K10a85|[[2, 7, 3, 8], [4, 10, 5, 9], [6, 1, 7, 2], [8, 16, 9, 15], [10, 17, 11, 18], [12, 19, 13, 20], [14, 6, 15, 5], [16, 3, 17, 4], [18, 11, 19, 12], [20, 13, 1, 14]]]
[K10a86|[[2, 7, 3, 8], [4, 10, 5, 9], [6, 1, 7, 2], [8, 15, 9, 16], [10, 18, 11, 17], [12, 20, 13, 19], [14, 4, 15, 3], [16, 5, 17, 6], [18, 14, 19, 13], [20, 12, 1, 11]]]
[K10a87|[[2, 11, 3, 12], [4, 14, 5, 13], [6, 1, 7, 2], [8, 16, 9, 15], [10, 8, 11, 7], [12, 19, 13, 20], [14, 18, 15, 17], [16, 10, 17, 9], [18, 4, 19, 3], [20, 5, 1, 6]]]
[K10a88|[[4, 2, 5, 1], [20, 14, 1, 13], [8, 3, 9, 4], [2, 9, 3, 10], [14, 7, 15, 8], [18, 15, 19, 16], [12, 6, 13, 5], [10, 18, 11, 17], [16, 12, 17, 11], [6, 19, 7, 20]]]
[K10a89|[[2, 7, 3, 8], [4, 13, 5, 14], [6, 12, 7, 11], [8, 1, 9, 2], [10, 15, 11, 16], [12, 19, 13, 20], [14, 18, 15, 17], [16, 9, 17, 10], [18, 5, 19, 6], [20, 4, 1, 3]]]
[K10a90|[[2, 9, 3, 10], [4, 13, 5, 14], [6, 20, 7, 19], [8, 16, 9, 15], [10, 3, 11, 4], [12, 18, 13, 17], [14, 1, 15, 2], [16, 12, 17, 11], [18, 8, 19, 7], [20, 6, 1, 5]]]
[K10a91|[[6, 2, 7, 1], [20, 6, 1, 5], [16, 9, 17, 10], [10, 3, 11, 4], [2, 18, 3, 17], [14, 7, 15, 8], [8, 15, 9, 16], [12, 20, 13, 19], [18, 12, 19, 11], [4, 13, 5, 14]]]
[K10a92|[[1, 9, 2, 8], [3, 19, 4, 18], [5, 12, 6, 13], [7, 11, 8, 10], [9, 3, 10, 2], [11, 17, 12, 16], [13, 4, 14, 5], [15, 1, 16, 20], [17, 7, 18, 6], [19, 15, 20, 14]]]
[K10a93|[[2, 17, 3, 18], [4, 12, 5, 11], [6, 20, 7, 19], [8, 15, 9, 16], [10, 6, 11, 5], [12, 4, 13, 3], [14, 7, 15, 8], [16, 1, 17, 2], [18, 13, 19, 14], [20, 10, 1, 9]]]
[K10a94|[[1, 9, 2, 8], [3, 10, 4, 11], [5, 14, 6, 15], [7, 1, 8, 20], [9, 17, 10, 16], [11, 4, 12, 5], [13, 19, 14, 18], [15, 2, 16, 3], [17, 13, 18, 12], [19, 7, 20, 6]]]
[K10a95|[[2, 16, 3, 15], [4, 11, 5, 12], [6, 17, 7, 18], [8, 13, 9, 14], [10, 19, 11, 20], [12, 7, 13, 8], [14, 2, 15, 1], [16, 9, 17, 10], [18, 5, 19, 6], [20, 4, 1, 3]]]
[K10a96|[[1, 16, 2, 17], [3, 10, 4, 11], [5, 1, 6, 20], [7, 12, 8, 13], [9, 4, 10, 5], [11, 19, 12, 18], [13, 6, 14, 7], [15, 2, 16, 3], [17, 15, 18, 14], [19, 9, 20, 8]]]
[K10a97|[[2, 12, 3, 11], [4, 18, 5, 17], [6, 13, 7, 14], [8, 6, 9, 5], [10, 20, 11, 19], [12, 7, 13, 8], [14, 2, 15, 1], [16, 10, 17, 9], [18, 4, 19, 3], [20, 16, 1, 15]]]
[K10a98|[[1, 10, 2, 11], [3, 17, 4, 16], [5, 13, 6, 12], [7, 19, 8, 18], [9, 15, 10, 14], [11, 20, 12, 1], [13, 7, 14, 6], [15, 3, 16, 2], [17, 9, 18, 8], [19, 5, 20, 4]]]
[K10a99|[[6, 2, 7, 1], [10, 4, 11, 3], [16, 11, 17, 12], [14, 7, 15, 8], [8, 15, 9, 16], [20, 13, 1, 14], [12, 19, 13, 20], [18, 6, 19, 5], [2, 10, 3, 9], [4, 18, 5, 17]]]
[K10a100|[[2, 9, 3, 10], [4, 17, 5, 18], [6, 12, 7, 11], [8, 1, 9, 2], [10, 16, 11, 15], [12, 19, 13, 20], [14, 8, 15, 7], [16, 3, 17, 4], [18, 5, 19, 6], [20, 13, 1, 14]]]
[K10a101|[[2, 12, 3, 11], [4, 18, 5, 17], [6, 14, 7, 13], [8, 20, 9, 19], [10, 6, 11, 5], [12, 2, 13, 1], [14, 10, 15, 9], [16, 4, 17, 3], [18, 16, 19, 15], [20, 8, 1, 7]]]
[K10a102|[[2, 9, 3, 10], [4, 12, 5, 11], [6, 18, 7, 17], [8, 16, 9, 15], [10, 19, 11, 20], [12, 6, 13, 5], [14, 1, 15, 2], [16, 8, 17, 7], [18, 4, 19, 3], [20, 13, 1, 14]]]
[K10a103|[[2, 9, 3, 10], [4, 17, 5, 18], [6, 12, 7, 11], [8, 1, 9, 2], [10, 16, 11, 15], [12, 19, 13, 20], [14, 8, 15, 7], [16, 5, 17, 6], [18, 3, 19, 4], [20, 13, 1, 14]]]
[K10a104|[[6, 2, 7, 1], [16, 4, 17, 3], [18, 9, 19, 10], [14, 7, 15, 8], [20, 13, 1, 14], [8, 17, 9, 18], [10, 19, 11, 20], [12, 6, 13, 5], [4, 12, 5, 11], [2, 16, 3, 15]]]
[K10a105|[[1, 11, 2, 10], [3, 16, 4, 17], [5, 1, 6, 20], [7, 18, 8, 19], [9, 13, 10, 12], [11, 3, 12, 2], [13, 7, 14, 6], [15, 4, 16, 5], [17, 8, 18, 9], [19, 15, 20, 14]]]
[K10a106|[[1, 15, 2, 14], [3, 10, 4, 11], [5, 17, 6, 16], [7, 13, 8, 12], [9, 2, 10, 3], [11, 18, 12, 19], [13, 1, 14, 20], [15, 5, 16, 4], [17, 7, 18, 6], [19, 8, 20, 9]]]
[K10a107|[[1, 11, 2, 10], [3, 16, 4, 17], [5, 1, 6, 20], [7, 14, 8, 15], [9, 13, 10, 12], [11, 3, 12, 2], [13, 18, 14, 19], [15, 4, 16, 5], [17, 8, 18, 9], [19, 7, 20, 6]]]
[K10a108|[[1, 15, 2, 14], [3, 11, 4, 10], [5, 12, 6, 13], [7, 16, 8, 17], [9, 3, 10, 2], [11, 18, 12, 19], [13, 1, 14, 20], [15, 8, 16, 9], [17, 6, 18, 7], [19, 5, 20, 4]]]
[K10a109|[[6, 2, 7, 1], [10, 4, 11, 3], [18, 11, 19, 12], [16, 7, 17, 8], [8, 17, 9, 18], [20, 15, 1, 16], [12, 19, 13, 20], [14, 6, 15, 5], [2, 10, 3, 9], [4, 14, 5, 13]]]
[K10a110|[[1, 14, 2, 15], [3, 10, 4, 11], [5, 1, 6, 20], [7, 17, 8, 16], [9, 4, 10, 5], [11, 19, 12, 18], [13, 2, 14, 3], [15, 7, 16, 6], [17, 13, 18, 12], [19, 9, 20, 8]]]
[K10a111|[[1, 9, 2, 8], [3, 19, 4, 18], [5, 11, 6, 10], [7, 14, 8, 15], [9, 3, 10, 2], [11, 17, 12, 16], [13, 1, 14, 20], [15, 6, 16, 7], [17, 5, 18, 4], [19, 13, 20, 12]]]
[K10a112|[[2, 10, 3, 9], [4, 11, 5, 12], [6, 19, 7, 20], [8, 14, 9, 13], [10, 15, 11, 16], [12, 18, 13, 17], [14, 1, 15, 2], [16, 4, 17, 3], [18, 5, 19, 6], [20, 7, 1, 8]]]
[K10a113|[[2, 8, 3, 7], [4, 14, 5, 13], [6, 11, 7, 12], [8, 16, 9, 15], [10, 2, 11, 1], [12, 19, 13, 20], [14, 18, 15, 17], [16, 10, 17, 9], [18, 4, 19, 3], [20, 5, 1, 6]]]
[K10a114|[[1, 8, 2, 9], [3, 11, 4, 10], [5, 14, 6, 15], [7, 12, 8, 13], [9, 17, 10, 16], [11, 18, 12, 19], [13, 6, 14, 7], [15, 1, 16, 20], [17, 2, 18, 3], [19, 5, 20, 4]]]
[K10a115|[[6, 2, 7, 1], [14, 6, 15, 5], [20, 15, 1, 16], [16, 7, 17, 8], [8, 19, 9, 20], [18, 11, 19, 12], [10, 4, 11, 3], [4, 10, 5, 9], [12, 17, 13, 18], [2, 14, 3, 13]]]
[K10a116|[[2, 16, 3, 15], [4, 17, 5, 18], [6, 12, 7, 11], [8, 1, 9, 2], [10, 4, 11, 3], [12, 19, 13, 20], [14, 8, 15, 7], [16, 9, 17, 10], [18, 5, 19, 6], [20, 13, 1, 14]]]
[K10a117|[[1, 14, 2, 15], [3, 8, 4, 9], [5, 18, 6, 19], [7, 17, 8, 16], [9, 20, 10, 1], [11, 4, 12, 5], [13, 7, 14, 6], [15, 2, 16, 3], [17, 13, 18, 12], [19, 10, 20, 11]]]
[K10a118|[[6, 2, 7, 1], [18, 6, 19, 5], [20, 13, 1, 14], [12, 19, 13, 20], [14, 7, 15, 8], [8, 3, 9, 4], [2, 16, 3, 15], [10, 18, 11, 17], [16, 10, 17, 9], [4, 11, 5, 12]]]
[K10a119|[[1, 16, 2, 17], [3, 10, 4, 11], [5, 1, 6, 20], [7, 2, 8, 3], [9, 14, 10, 15], [11, 19, 12, 18], [13, 4, 14, 5], [15, 8, 16, 9], [17, 7, 18, 6], [19, 13, 20, 12]]]
[K10a120|[[2, 10, 3, 9], [4, 18, 5, 17], [6, 12, 7, 11], [8, 4, 9, 3], [10, 16, 11, 15], [12, 20, 13, 19], [14, 8, 15, 7], [16, 2, 17, 1], [18, 14, 19, 13], [20, 6, 1, 5]]]
[K10a121|[[2, 11, 3, 12], [4, 10, 5, 9], [6, 2, 7, 1], [8, 16, 9, 15], [10, 17, 11, 18], [12, 8, 13, 7], [14, 20, 15, 19], [16, 3, 17, 4], [18, 6, 19, 5], [20, 14, 1, 13]]]
[K10a122|[[1, 8, 2, 9], [3, 11, 4, 10], [5, 12, 6, 13], [7, 16, 8, 17], [9, 15, 10, 14], [11, 18, 12, 19], [13, 1, 14, 20], [15, 2, 16, 3], [17, 6, 18, 7], [19, 5, 20, 4]]]
[K10a123|[[8, 2, 9, 1], [10, 3, 11, 4], [12, 6, 13, 5], [4, 18, 5, 17], [18, 11, 19, 12], [2, 15, 3, 16], [16, 10, 17, 9], [20, 14, 1, 13], [14, 7, 15, 8], [6, 19, 7, 20]]]
[K10n1|[[1, 9, 2, 8], [3, 11, 4, 10], [5, 13, 6, 12], [7, 19, 8, 18], [9, 3, 10, 2], [11, 5, 12, 4], [14, 20, 15, 19], [16, 14, 17, 13], [17, 7, 18, 6], [20, 16, 1, 15]]]
[K10n2|[[1, 5, 2, 4], [3, 9, 4, 8], [5, 15, 6, 14], [20, 15, 1, 16], [16, 9, 17, 10], [18, 11, 19, 12], [10, 17, 11, 18], [12, 19, 13, 20], [13, 7, 14, 6], [7, 3, 8, 2]]]
[K10n3|[[1, 7, 2, 6], [4, 15, 5, 16], [5, 9, 6, 8], [7, 3, 8, 2], [10, 17, 11, 18], [12, 19, 13, 20], [14, 9, 15, 10], [16, 3, 17, 4], [18, 11, 19, 12], [20, 13, 1, 14]]]
[K10n4|[[1, 7, 2, 6], [4, 15, 5, 16], [5, 9, 6, 8], [7, 3, 8, 2], [9, 15, 10, 14], [11, 19, 12, 18], [13, 1, 14, 20], [16, 3, 17, 4], [17, 11, 18, 10], [19, 13, 20, 12]]]
[K10n5|[[1, 9, 2, 8], [3, 11, 4, 10], [5, 13, 6, 12], [7, 19, 8, 18], [9, 5, 10, 4], [11, 3, 12, 2], [14, 20, 15, 19], [16, 14, 17, 13], [17, 7, 18, 6], [20, 16, 1, 15]]]
[K10n6|[[1, 7, 2, 6], [3, 17, 4, 16], [5, 9, 6, 8], [7, 3, 8, 2], [10, 19, 11, 20], [12, 17, 13, 18], [14, 9, 15, 10], [15, 5, 16, 4], [18, 11, 19, 12], [20, 13, 1, 14]]]
[K10n7|[[1, 7, 2, 6], [4, 15, 5, 16], [5, 9, 6, 8], [7, 3, 8, 2], [10, 19, 11, 20], [12, 17, 13, 18], [14, 9, 15, 10], [16, 3, 17, 4], [18, 11, 19, 12], [20, 13, 1, 14]]]
[K10n8|[[1, 7, 2, 6], [4, 15, 5, 16], [5, 9, 6, 8], [7, 3, 8, 2], [9, 15, 10, 14], [11, 19, 12, 18], [13, 1, 14, 20], [16, 3, 17, 4], [17, 13, 18, 12], [19, 11, 20, 10]]]
[K10n9|[[1, 8, 2, 9], [3, 18, 4, 19], [5, 12, 6, 13], [7, 10, 8, 11], [9, 2, 10, 3], [11, 6, 12, 7], [14, 20, 15, 19], [16, 14, 17, 13], [17, 4, 18, 5], [20, 16, 1, 15]]]
[K10n10|[[2, 16, 3, 15], [4, 2, 5, 1], [7, 13, 8, 12], [9, 7, 10, 6], [11, 18, 12, 19], [13, 9, 14, 8], [14, 20, 15, 19], [16, 4, 17, 3], [17, 10, 18, 11], [20, 6, 1, 5]]]
[K10n11|[[2, 16, 3, 15], [4, 2, 5, 1], [7, 13, 8, 12], [9, 7, 10, 6], [10, 18, 11, 17], [13, 9, 14, 8], [14, 20, 15, 19], [16, 4, 17, 3], [18, 12, 19, 11], [20, 6, 1, 5]]]
[K10n12|[[1, 4, 2, 5], [3, 16, 4, 17], [5, 20, 6, 1], [7, 13, 8, 12], [9, 7, 10, 6], [10, 18, 11, 17], [13, 9, 14, 8], [15, 2, 16, 3], [18, 12, 19, 11], [19, 14, 20, 15]]]
[K10n13|[[2, 17, 3, 18], [4, 2, 5, 1], [7, 14, 8, 15], [9, 7, 10, 6], [12, 19, 13, 20], [13, 8, 14, 9], [15, 11, 16, 10], [16, 3, 17, 4], [18, 11, 19, 12], [20, 6, 1, 5]]]
[K10n14|[[1, 15, 2, 14], [4, 8, 5, 7], [6, 19, 7, 20], [9, 17, 10, 16], [11, 8, 12, 9], [13, 3, 14, 2], [15, 11, 16, 10], [17, 12, 18, 13], [18, 4, 19, 3], [20, 5, 1, 6]]]
[K10n15|[[1, 15, 2, 14], [4, 8, 5, 7], [6, 19, 7, 20], [8, 12, 9, 11], [10, 15, 11, 16], [12, 18, 13, 17], [13, 3, 14, 2], [16, 9, 17, 10], [18, 4, 19, 3], [20, 5, 1, 6]]]
[K10n16|[[1, 11, 2, 10], [4, 18, 5, 17], [5, 13, 6, 12], [7, 15, 8, 14], [9, 1, 10, 20], [11, 3, 12, 2], [13, 7, 14, 6], [16, 4, 17, 3], [18, 16, 19, 15], [19, 9, 20, 8]]]
[K10n17|[[1, 15, 2, 14], [3, 10, 4, 11], [5, 12, 6, 13], [6, 18, 7, 17], [8, 16, 9, 15], [11, 4, 12, 5], [13, 1, 14, 20], [16, 8, 17, 7], [18, 10, 19, 9], [19, 3, 20, 2]]]
[K10n18|[[2, 11, 3, 12], [4, 9, 5, 10], [5, 19, 6, 18], [7, 15, 8, 14], [10, 1, 11, 2], [12, 3, 13, 4], [13, 17, 14, 16], [15, 9, 16, 8], [17, 1, 18, 20], [19, 7, 20, 6]]]
[K10n19|[[1, 15, 2, 14], [4, 12, 5, 11], [6, 18, 7, 17], [8, 16, 9, 15], [10, 4, 11, 3], [12, 6, 13, 5], [13, 1, 14, 20], [16, 8, 17, 7], [18, 10, 19, 9], [19, 3, 20, 2]]]
[K10n20|[[2, 11, 3, 12], [4, 9, 5, 10], [6, 19, 7, 20], [7, 15, 8, 14], [10, 1, 11, 2], [12, 3, 13, 4], [13, 17, 14, 16], [15, 9, 16, 8], [18, 5, 19, 6], [20, 17, 1, 18]]]
[K10n21|[[1, 9, 2, 8], [3, 16, 4, 17], [5, 14, 6, 15], [7, 11, 8, 10], [9, 3, 10, 2], [12, 20, 13, 19], [15, 4, 16, 5], [17, 6, 18, 7], [18, 12, 19, 11], [20, 14, 1, 13]]]
